,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
123,4209,0.0068279609721703,0.4035376154999239,-5099.8783465884535,4399.961419192093,964.7119975617832,0.0720849723639889,0.4376263826469509,9.316520066814332e-05,-0.0111725678658766,35.748777698604805,0.4127482557183763,150399.35461137205,11
124,4213,0.0068955849517218,0.6433219710297572,-5099.858071475794,4399.959203866099,980.2813372200116,0.0735541609733722,0.4509978063331637,0.0007158715812649,0.0021988558203361,33.03889583086734,0.4939121686388529,133982.66548300447,11
125,4229,0.0065944406393055,0.4230642473202283,-5100.228134797584,4399.962109058934,963.2531580232716,0.071629941697057,0.4453652533927155,4.771423113303576e-05,-0.0034336971201121,35.91368640198609,0.4363488814625721,156118.66247803788,11
126,4236,0.0061941353051547,0.4427843111982062,-5099.628762869826,4399.967569598148,984.810689604768,0.075009300863295,0.4492488705056967,3.029086972525027e-05,0.0004499199928691,32.22293911102271,0.4472111583775767,215281.9410978132,11
127,4345,0.0066410839296698,0.4361623572988656,-5100.405483908721,4399.962189427227,981.2286314311256,0.0740626498653188,0.4428038849067823,0.0001502748883047,-0.0059950656060452,32.9503628458987,0.4130567246326476,156805.71198059336,11
128,4363,0.0065670165764704,0.5222433383310549,-5099.896989930037,4399.964221210764,979.3689837517836,0.074130733303379,0.4518446251666531,0.0001593282626482,0.0030456746538255,33.42238147444319,0.4944060544128994,175768.4606135535,11
129,4376,0.00680352606934,0.4885932679221095,-5099.811962088878,4399.95897710508,967.5151142783672,0.0726038655125543,0.4499699080815847,-0.0001956233998755,0.0011709575687571,35.428875112670376,0.4620428933344538,132452.95124782636,11
130,4413,0.0061199316514976,0.3861423541854278,-5099.867704323532,4399.966611460989,979.4747763951256,0.0740012166682857,0.4460620985395148,0.0001075064351977,-0.0027368519733128,33.035612570613246,0.4026575221151142,202734.88050030524,11
131,4427,0.0058508079417697,0.4235820690030231,-5100.433933222252,4399.97015951687,975.1137409588785,0.0732065825017256,0.4556437785042005,-0.0002745176096028,0.0068448279913729,34.706654146893314,0.4141518721545688,255553.12185976128,11
132,4442,0.0079856163353012,0.3531931497032035,-5099.574221055245,4399.944266285383,987.2081356204249,0.0756779590649752,0.4646379297526217,0.0005355008253683,0.0158389792397941,33.0563069738844,0.4622216562169761,70026.50637310304,11
133,4494,0.0061041728427885,0.5011975198976435,-5100.224237358254,4399.968396977461,973.7952023551856,0.0729378406193233,0.4572413571957017,9.31581838504364e-05,0.0084424066828741,34.04901388708904,0.5079992282806002,227061.6246647438,11
134,4499,0.0066030272919666,0.4128006786773841,-5100.146027818288,4396.232380164385,976.9275769476096,0.0738064705949346,0.4440581228039566,0.0003827138794939,-0.0047408277088709,33.91851983297,0.4267161641179243,132034.1341827124,11
135,4501,0.0066566599236051,0.3916406057967295,-5100.426069224579,4399.960274792009,971.6652564097818,0.0729661144827244,0.4517494171755398,4.751102636567372e-05,0.0029504666627122,34.5194478089611,0.4293782396876585,141570.54123358123,11
136,4503,0.007087366420457,0.4888782159562581,-5099.853968289938,4399.956648170184,962.9151128006334,0.071433498691432,0.4537636660318292,-0.0001704021160734,0.0049647155190016,36.033599499502486,0.4734602887258213,118126.4578164781,11
137,4519,0.0061447307386419,0.4633394874376758,-5099.5416194942845,4399.965823660915,980.6056773392286,0.0740976911649055,0.4497518492460005,-8.949358236803381e-05,0.0009528987331729,32.81518242330059,0.4606404750151581,193210.22642418096,11
138,4526,0.0070630622972667,0.4600984136013393,-5100.437173691443,4399.956321344976,964.51852687407,0.0715230771212408,0.451188096672481,9.536618141197772e-05,0.0023891461596534,35.71201012241097,0.4550929240967313,116300.12591793858,11
139,4582,0.0066447962933089,0.4369854397212275,-5100.480970238078,4399.962002093631,968.5847435557118,0.0722191135821083,0.4580466510542896,-0.0002340907930459,0.009247700541462,34.87196235272663,0.4742356029831155,155211.1004739305,11
140,4717,0.0063523337736144,0.4085061053978229,-5099.943699343886,4399.965366125409,976.17534001383,0.0734960711535289,0.4484264979494231,0.0003809134307948,-0.0003724525634044,33.687968379834544,0.4240882692036097,187978.7299741328,11
141,4778,0.0067055944435711,0.4304557240861595,-5100.336924628464,4399.961101809304,969.8663811673254,0.0724864170745317,0.4496245311714519,-5.348438188040025e-05,0.0008255806586243,34.90730230484366,0.4438821930318845,147871.3044801516,11
142,4789,0.0068522228707607,0.4921208176424145,-5100.4662394979705,4399.959051616685,964.9854615883364,0.0717348585143466,0.4525784614705741,-9.116276662634734e-05,0.0037795109577465,35.63861014468468,0.4732543142812125,132952.7533433529,11
143,4820,0.0066725998708203,0.4589749353137227,-5099.938907225115,4399.962073417399,968.4150105674938,0.0724423208824374,0.4568968833263314,-0.0001275425678957,0.0080979328135038,35.11017692986785,0.4708179871382755,155815.3903299398,11
144,4846,0.0067838661105574,0.5565450748415284,-5099.783616036155,4399.959455131922,971.2805768204404,0.0728866411063,0.4563054836867542,-0.0001102959407913,0.0075065331739266,34.735305200475544,0.5156648168766258,135708.24752343612,11
145,4853,0.0063967735883221,0.4430374012845929,-5099.67529316804,4399.964676035099,980.28420247503,0.0744151218374613,0.4593645766144651,-3.708431884061275e-05,0.0105656261016375,33.10068063867014,0.5000129277667099,180474.95109061876,11
146,4856,0.0061258942619274,0.4512050152463382,-5100.218790731282,4399.967124678026,979.6451489689334,0.0740860767703736,0.4529188561976184,0.000145492932225,0.0041199056847908,33.017767228415906,0.4822951901306653,209317.1210550267,11
147,4868,0.0068417480644625,0.4716360998947367,-5099.722377939424,4399.961138654449,964.4216954896596,0.0718501200451542,0.4465648582667512,0.0001154890848192,-0.0022340922460763,35.83024592381694,0.4450816807297714,148161.56242570607,11
148,4965,0.0061070409543038,0.4160913400924179,-5100.450466978958,4399.967688506363,979.228444002652,0.0741907276798863,0.447192026972003,-0.0001138763984006,-0.0016069235408245,33.27005225640937,0.4406170098947762,216918.5734905369,11
149,4991,0.0065378234943634,0.4200493450267309,-5100.176573205098,4399.962307045416,966.1651088003114,0.0721806287843939,0.444173825242694,-3.658923449724278e-05,-0.0046251252701335,35.43819937824785,0.4285611813945345,157819.26004862113,11
150,5018,0.0067172095218119,0.4868322756489778,-5099.98513502194,4399.961020446896,967.3630356232648,0.072392365473651,0.4563200540797087,9.955097981686108e-05,0.0075211035668811,35.29690731912445,0.493199301838324,147233.3086016389,11
