,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
4679,0.00961622940632959,3.0411676824759875,-5100.020244567961,4399.922005798475,891.8529048795473,0.06124012785392396,2.995492974139668,-0.0018577970811729722,-0.14609967945012503,50.45286890877415,3.0237410477639246,34568.13869806583
4754,0.009440307348725035,2.958715797299425,-5100.488043016911,4399.922756730414,899.9810499213258,0.06224593234706817,2.979098170270286,-0.001883737176551238,-0.16249448331950722,50.38689943035008,2.995861362635127,35282.33707935329
4766,0.00979318074279401,3.0056371037161793,-5099.886052182351,4399.914694100232,893.6083484727276,0.061461103349471795,2.975989994452051,-0.0014297572086618517,-0.16560265913774197,50.32878750820477,2.99464606466067,28591.525895748626
4831,0.00881861272850653,2.9895417000044033,-5100.098033379164,4399.933345302332,904.5206662101839,0.06325892093533084,3.0002969694643093,-0.001564386588797729,-0.14129568412548377,47.66362421433705,2.991509350851169,48136.598532243195
4861,0.009563188204181535,2.9728634937706984,-5099.722487834947,4399.910307925399,900.3958258203598,0.06226713391111986,2.9613432446935977,-0.0020385443424728346,-0.18024940889619545,49.0006720275686,2.9648643334052185,32521.07520168972
4884,0.009685377591565306,3.0168185210363503,-5100.13100658443,4399.918407529294,897.5517773965156,0.06229557389342475,3.0411092679083147,-0.000979111275484493,-0.10048338568147841,49.303739713161015,3.043949850339337,31421.245749162397
4893,0.00948006625578546,2.9701839867734527,-5099.740778660962,4399.923784279863,901.7945343866359,0.06272308870940492,2.9796122303659938,-0.0018365958677372717,-0.16198042322379935,48.62005087581626,2.976390612170055,36294.8719496429
4908,0.009650424584560058,2.959738109488971,-5100.49133782309,4399.919388228675,898.211404047987,0.06256197068268807,3.0327157892046044,-0.0014092082407359881,-0.10887686438518873,49.03546970272764,3.013538863479642,32236.293531171104
4944,0.009271956419571554,3.0566020721199805,-5099.679644249252,4399.9232887509215,901.4758711014069,0.06272116824052408,3.034455906991273,-0.0014000850049047696,-0.10713674659852002,48.23070058599293,3.037567778265366,35801.38333704401
4958,0.009804849295778326,2.995768295223443,-5099.582036072424,4399.911800766857,891.4155799512534,0.06158159683841467,2.9598129259578188,-0.0019803022899274212,-0.18177972763197436,50.896962854634026,2.987481360941826,26635.819600886818
4962,0.009864903269167384,3.0463760878371744,-5099.913168871049,4399.9157192914645,892.0332434909409,0.061348849005515224,3.01346299381798,-0.0012444274414907025,-0.12812965977181312,50.609148723082974,3.028892780996424,29334.571077989916
4979,0.00920599340693592,2.951167649171631,-5100.286586862242,4399.924864069232,900.8716626465028,0.06225479729474435,2.988435339671411,-0.0012342313783749233,-0.15315731391838217,48.51824960186225,2.976063695199098,37405.04837228787
