,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2107,0.0093821565093438,1.2536724918892117,-5124.428500547059,4399.92283322378,902.4726736926108,0.0625960261214629,1.2394883723541743,-0.0012269814825727,-0.1069084791843082,49.84561770447201,1.2427702170510573,8980.497434464987,21
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2110,0.0090250219460921,1.2363576122485496,-5124.506115300519,4399.9295793372685,901.5502981577404,0.0629039149169062,1.2528513684239193,-0.001226006695409,-0.0935454831145634,49.79434339352642,1.2513621493225384,10891.912412031315,21
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2292,0.0089719698412818,1.155540615060369,-5124.502784377104,4399.930513427259,907.2522999492166,0.0632480563402771,1.19621180927154,-0.0018213735837179,-0.1501850422669426,48.91662304673857,1.1781142635687918,11202.405952188132,21
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2307,0.0091919979238083,1.14445677103983,-5124.4333649796845,4399.9261426282,901.1948527040688,0.0622946483874583,1.16332094596237,-0.0023211817551004,-0.1830759055761126,50.46362631608645,1.1639490124181375,9851.284440125772,21
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2316,0.0092698507256462,1.1769873223017473,-5124.605431576514,4399.925290697014,903.911844021847,0.0639509996795477,1.1797211883963763,-0.0019573598912092,-0.1666756631421064,50.09821165949278,1.174957329158874,9615.759718575437,21
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2342,0.0089432123859413,1.1836564220471515,-5124.545905476154,4399.931960532054,907.9193583951552,0.0635491931170995,1.2046229764871794,-0.0019829537526986,-0.1417738750513033,48.70192357863828,1.1869147277594718,11709.495219740054,21
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2344,0.0092584637603773,1.1933703150990451,-5124.411028837383,4399.92595568793,902.2880760845732,0.0629513830995286,1.231946915166216,-0.0018463885150756,-0.1144499363722668,49.92127365770989,1.2225664359742563,9798.889810890429,21
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2415,0.0095952943469798,1.20707478251919,-5124.537832273079,4399.921244306624,897.6884102514284,0.0620681463658884,1.186563620539526,-0.0016667338375911,-0.1598332309989567,51.25560984579667,1.1970382101502002,8601.747793119084,21
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2436,0.0095991923504702,1.1828172311556415,-5124.48706426695,4399.919781501966,905.3617318059174,0.0633635936130681,1.169262954587483,-0.0024260336790303,-0.1771338969509996,49.916930169342585,1.1656006654391589,8273.230966722931,21
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2439,0.0094855140050271,1.2257260143781596,-5124.448382377262,4399.925526919211,900.9444548676388,0.0626929255585451,1.2427865244926355,-0.0014154941446694,-0.1036103270458472,50.20090519530134,1.2403883936830913,9680.237762588702,21
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2455,0.0097596674587238,1.2005428732772556,-5124.571886110046,4399.917088700718,894.8792566038077,0.0614785565103419,1.198111559878886,-0.0017922591446807,-0.1482852916595967,51.72083802150337,1.2099808627704705,7714.371995195336,21
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2463,0.0095807466483858,1.2037008270801086,-5124.413983652506,4399.921412702831,895.8402570580002,0.0622115644284001,1.212080977813385,-0.0012908270187987,-0.1343158737250978,51.49523325903705,1.2183202547868317,8640.777094977075,21
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2528,0.0092557801534079,1.2164568105985911,-5124.587904114816,4399.925513257789,908.3517558685774,0.0634279428090273,1.2335310234593106,-0.0009551516841857,-0.1128658280791721,48.62613662432621,1.220550755371866,9676.491698888149,21
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2546,0.0094326928511219,1.1896374429130403,-5124.506498368586,4399.922900719021,902.3187507768072,0.0633847952586282,1.2156498080726656,-0.0011771375134821,-0.1307470434658171,50.1861607508833,1.2087761385737588,8997.119216801213,21
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2571,0.009293846792948,1.1745070157380333,-5124.490233507206,4399.923869399655,903.4151999549618,0.0630661409493166,1.1765432146705814,-0.0020835966883756,-0.1698536368679013,50.10645420441103,1.1762181201792774,9240.6814182006,21
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2595,0.0095846255313058,1.2222032126703362,-5124.525293876058,4399.91993704956,894.4727621516561,0.0614427295547705,1.221267859315656,-0.001687604692738,-0.1251289922228267,51.65760372768514,1.2295354490994208,8307.289781454549,21
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2630,0.0088216725816691,1.2020925143193049,-5124.573889525307,4399.93303553789,905.6473407422244,0.0643659939915278,1.2367957590650085,-0.000589977907224,-0.1096010924734744,49.12981122300793,1.2259488096332547,12108.149373948843,21
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2631,0.0091178680608315,1.2097633114304611,-5124.494544009409,4399.927659076051,906.5064505388412,0.062996398709666,1.1853836740689632,-0.0022288936019407,-0.1610131774695196,49.22626547267177,1.1825903766415602,10291.78518586176,21
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2663,0.0087132806740587,1.219326027793318,-5124.433004372431,4399.93427761958,908.3630289327422,0.0637034270315205,1.214047064336337,-0.001065180597779,-0.1323497872021457,48.378202934977566,1.2045912705033968,12593.886443648946,21
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2685,0.0095706837650093,1.1920400916846012,-5124.5168929720485,4399.920878162564,901.616359198662,0.0627290818941161,1.1769150964643094,-0.0020304437684944,-0.1694817550741734,50.53562415213917,1.1818933412018455,8517.765266572344,21
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2786,0.0090440420371956,1.2389562702604304,-5124.527364836556,4399.928493865746,897.5715779252663,0.0625680842383001,1.2084286916751026,-0.0016624423733847,-0.1379681598633801,50.83377657473535,1.220510791256513,10546.606297184257,21
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2793,0.0095153351940808,1.1717660491572703,-5124.494986504811,4399.921084775721,899.4059223095784,0.0622986385304922,1.1602481541822025,-0.0021639341143893,-0.1861486973562804,51.121348627602345,1.1706248696944637,8565.008972705655,21
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2803,0.0093563487720535,1.2127810107919827,-5124.470012285155,4399.923007509527,900.6529405594571,0.0620585759388532,1.1609641885095312,-0.0020836923712234,-0.1854326630289515,50.69987721551164,1.1765632660614886,9023.509565444285,21
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2874,0.0088588142698118,1.1829072300612629,-5124.41874045027,4399.932319292225,907.8708441712052,0.0639984408976916,1.2153581752940383,-0.0012594635423093,-0.1310386762444444,48.68419737509261,1.1979589634551524,11840.381662338128,21
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2911,0.009276846189566,1.2281556621889342,-5124.530780369395,4399.926236045792,903.8380428962688,0.0634147924782014,1.244427894967553,-0.000683890908188,-0.1019689565709298,49.53287295856374,1.2394397860203297,9877.619883582334,21
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2924,0.008770522075066,1.2504544937918662,-5124.4162403333285,4399.934049683882,907.8879840711326,0.0637855721161645,1.244216799772112,-0.0008232998400599,-0.1021800517663709,48.49264793225672,1.23803070555765,12502.643683242102,21
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2977,0.0092291324496893,1.2329485996093272,-5124.526728272836,4399.926957151895,900.5236221995445,0.0624004521891496,1.1994246465236358,-0.0015334444079864,-0.1469722050148469,50.285743601398345,1.2077625222042354,10084.399307246207,21
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2981,0.0096099881730454,1.1901806903355598,-5124.435031833645,4399.920780226914,899.2128518579059,0.0622984149489174,1.170808670714333,-0.0023460696623096,-0.1755881808241497,51.11802768556724,1.1802997115343925,8495.50365477947,21
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,3001,0.0091796571272892,1.2040681020797974,-5124.533901680736,4399.92736043127,902.9958417178324,0.0629197086797492,1.1688470400989623,-0.0022341156296415,-0.1775498114395204,50.115532195952674,1.1759344461164298,10202.797802810195,21
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3004,0.0091909981001027,1.168310060348213,-5124.446039920743,4399.927201705718,905.0939126588524,0.0636530580248351,1.1889968426047064,-0.002042717109913,-0.1574000089337763,49.55465147053482,1.1798804158346696,10155.957445772405,21
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,3044,0.0093708585819371,1.1855364852144243,-5124.503678239892,4399.923837162245,903.8569712084576,0.0628271662726885,1.1546910679658928,-0.0019787702593629,-0.1917057835725899,50.133308156733925,1.1598930258627724,9232.422392639512,21
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,3061,0.009024901006187,1.204153902635713,-5124.586873443355,4399.929660814638,907.9233482925932,0.06340147110824,1.2046392582760628,-0.001509468460952,-0.14175759326242,48.80627734811857,1.1929986619101278,10918.493241397511,21
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3077,0.0092543663001855,1.166173982050665,-5124.5617776212775,4399.925874034266,905.2926754408144,0.0632470897930916,1.174275146533302,-0.0018725167013858,-0.1721217050051806,49.7281769740528,1.1691157052691408,9776.13150977366,21
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,3127,0.0091818492778795,1.1653845323083123,-5124.494098296071,4399.926067725038,905.3863422450712,0.0632630709947774,1.2215028592296762,-0.0013497379987636,-0.1248939923088066,49.26742447413743,1.205499476136849,9830.242150746288,21
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,3130,0.0094780322868469,1.1720279045442377,-5124.48194849266,4399.922382330055,907.0577074805784,0.0635908099866335,1.1698354138548552,-0.0018488753153466,-0.1765614376836275,49.6051502704947,1.1604364923876984,8870.593997354335,21
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,3137,0.0092126075553244,1.199322608632361,-5124.616996162496,4399.9265874259,899.1798729988606,0.0625168898243777,1.2308310508562883,-0.0014112243776443,-0.1155658006821942,50.58231156579108,1.2292266181295253,9977.600587576348,21
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3143,0.0094332248485046,1.2028697048912047,-5124.574713039787,4399.922761355635,900.3941632432103,0.0628030011340368,1.214908340328557,-0.0014494158897837,-0.1314885112099257,50.411874986398864,1.2138393144235975,8962.847771191213,21
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,3159,0.0092001425141542,1.2371123517750469,-5124.602769304697,4399.926816511264,905.6760418654412,0.0637285772589897,1.2129257124677666,-0.0021318798395102,-0.1334711390707161,49.26758495711208,1.213963835662761,10043.578807120668,21
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,3286,0.0089905233664245,1.2424744007902069,-5124.417740522343,4399.930957738034,906.0077249566164,0.0632738713621874,1.2270650781582593,-0.0011900748992259,-0.1193317733802235,49.01084889996753,1.2252070579568637,11354.638054001449,21
