,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
3639,0.007401682383253352,4.938333547309921,-5124.535148382371,4399.95276464207,950.2698430839608,0.06956272222297999,4.929238960958967,-0.0007932592329488027,-0.007549494682136171,39.14324909511901,4.923225547345852,25107.679301067306
3647,0.007137803561777718,4.929504271542306,-5124.411481366112,4399.956199788027,957.5315678176484,0.07078467478405234,4.9408099208908585,0.0005677735293301777,0.004021465249754996,37.86980060386108,4.938808395382446,29370.384651957098
3671,0.007574496746116646,4.90021322411656,-5124.398399855302,4399.948753799254,943.6996996350247,0.06842494669434011,4.920816157912,-0.0003151393726660124,-0.015972297729103246,40.2233720933545,4.89893822565249,21190.695236451742
3692,0.007293847746057583,4.948515301552093,-5124.373431252036,4399.95405005095,949.4637815323077,0.06973799096030475,4.936547916326324,0.00017823796853101774,-0.0002405393147792978,39.21034075734914,4.93797225237162,26589.31882542916
3827,0.00730499182974191,4.955746377540971,-5124.4544253909435,4399.954998104839,953.3755690208893,0.07018935653787264,4.942201376243308,0.000522166075537491,0.005412920602204885,38.61936684201849,4.950535356993155,27765.887549572144
3859,0.00728870046143465,4.939000979323575,-5124.541880084172,4399.953526285354,960.6913691066775,0.07098627890447042,4.937721417622974,-0.0001533081505586033,0.0009329619818707613,37.47700057009794,4.936971014979763,25970.48226186271
3927,0.007741880385691667,4.943976106065014,-5124.415592012547,4399.947833328634,940.1508064838804,0.06815491472366843,4.948161050902349,-0.0007283747836322135,0.011372595261245344,40.90810089637455,4.956216180839114,20418.917847529538
3945,0.007496780430792716,4.953443621825407,-5124.402595873794,4399.950717970027,942.0634242407971,0.06847612008738786,4.94668879413503,0.00026796775473057706,0.009900338493926242,40.45016426008756,4.956617699702612,22987.365003341893
3998,0.0075056558907976075,5.015212659412595,-5124.581951502662,4399.951803324094,943.9051678941846,0.06877340805071398,4.951612551459992,0.00010590875900957472,0.014824095818888772,40.18125090977396,4.978747508022055,24077.52247116728
4040,0.006971686014816037,4.953717666767278,-5124.416820272018,4399.959695258275,954.5007268685183,0.07015067992173424,4.94031612496089,0.0003630614717783999,0.0035276693197863196,38.22297293529655,4.946213230627011,34896.570594195335
4054,0.007508702463807587,4.947687152928358,-5124.478103787474,4399.951034258948,946.3120918576824,0.06909762811728412,4.9432150156726955,-2.5591269206688384e-05,0.006426560031592032,39.833295662274985,4.948375739666099,23307.42857171029
4096,0.007155018398256982,4.927351401107279,-5124.564423562834,4399.955761405062,961.2928686464248,0.0708191859636511,4.936903404860834,-0.00038046689607155136,0.00011494921973032035,38.14004419842422,4.931340024471858,28769.62671412761
4110,0.0073935752533581785,4.916538957816386,-5124.378636996228,4399.953185465874,948.7575929944973,0.06929936416526543,4.93257104120661,-0.00018516843769047651,-0.004217414434493527,39.35789670752514,4.920254511223769,25579.097432696166
4224,0.0076447168202805945,4.947058001844256,-5124.577291848902,4399.949399690557,941.7281444300133,0.06804109269938302,4.943655761506594,5.9278697891854574e-05,0.006867305865490891,40.580023876272215,4.947804559489496,21758.054813456176
4248,0.00754643725213381,4.9501382099895075,-5124.527156937621,4399.949915685397,942.6292247547839,0.06821465694748652,4.9566303443516135,0.0004194643136906829,0.01984188871051007,40.43067857310414,4.967000514147332,22227.466801861992
4252,0.006863589867734159,4.856521767653316,-5124.417281382624,4399.957958184042,957.4760153330933,0.07043652031132823,4.936385607154281,0.000120873562347235,-0.0004028484868223714,37.67989002759297,4.905016882162491,31975.28509069355
4262,0.007246743040877714,4.892398369221773,-5124.536403765601,4399.954900832966,947.2062585741457,0.06893301520103215,4.9300630967908505,0.00013106365248989916,-0.006725358850252938,39.48306030664475,4.906381161045117,27641.68491745881
4277,0.007149334066379231,4.89857128526551,-5124.433938394576,4399.954963564881,954.2253359341697,0.07015105915806737,4.925949942688663,0.00014289040344310535,-0.010838512952440205,38.380031000045435,4.895805119990075,27721.691098344196
4360,0.007135558908412919,4.96462236627697,-5124.540810100058,4399.955808217891,962.3942922012941,0.07148743718836585,4.944714577078544,-4.960848213908082e-05,0.00792612143744087,37.38467097215166,4.963765712858048,28832.912893005603
4370,0.007579211033592011,5.006217389742542,-5124.489993435762,4399.951373080715,947.7142653183811,0.06979674580891483,4.957552568011294,0.000900293936598627,0.02076411237019027,39.71247780068431,4.99073376448467,23636.478976509316
4394,0.007307715916342765,4.900866646406992,-5124.407108655289,4399.954291926145,954.6685804910629,0.06998880800381274,4.936030211610817,0.0004217829456625771,-0.0007582440302869031,38.37612493223334,4.919913390418666,26882.431022381992
4439,0.007418111778694347,4.981324413901535,-5124.582805364291,4399.952321272848,944.2249862974052,0.06895353365798444,4.946397747446617,-3.509258352237543e-05,0.009609291805513287,40.099894347228265,4.965045415312083,24624.680095718122
4495,0.0069410716795761515,4.89425724826443,-5124.437613862629,4399.958224897843,955.0804337319598,0.07045066237184842,4.937226536899245,-0.00015270828931665547,0.00043808125814148724,38.10298986816598,4.92363014210472,32399.88096825496
4523,0.006911114352052174,4.94501930116854,-5124.394791426709,4399.959560990686,958.5994205800705,0.07050969849568854,4.941682150435428,-0.00016155836318578558,0.0048936947943243325,37.55952832696152,4.9469467863143635,34657.04134237115
4551,0.007191196939374596,4.879701430114608,-5124.480178654904,4399.955093524685,948.360945502549,0.06896747216276425,4.920335790241601,0.0001228466869096632,-0.01645266539950274,39.30537546355661,4.8843227659633115,27888.52393511837
4723,0.007415087406369391,4.960910769075651,-5124.554144834571,4399.952314813912,946.5958868362337,0.0690598389607272,4.941063833521228,-0.00025387981513310634,0.004275377880124331,39.72150390017451,4.952814291830012,24617.74498511761
4724,0.007024055865663093,4.899668553118783,-5124.401756357787,4399.957917705561,953.0536951045232,0.06964998305468878,4.923684491316234,-3.828655636070075e-05,-0.013103964324869821,38.42264913720113,4.8967664915914035,31911.56145472276
4754,0.006970115152727249,5.019502849372999,-5124.516183967771,4399.957909011838,958.9374193621553,0.0706779580867167,4.938169952605144,0.0001592050591440508,0.0013814969640408847,37.632829729717024,4.952440418655258,31897.899649917887
4816,0.0076575661432162585,4.940833458535083,-5124.485756035672,4399.949597510134,944.948786808191,0.06905019129446456,4.924693138378238,-0.0004558242578391451,-0.01209531726286528,40.12514171457115,4.916035350754372,21936.28130792755
4851,0.007463823683097309,4.976907409347648,-5124.509764356878,4399.9512085085835,942.7647525852807,0.06793771254213864,4.9459233339421225,-8.54347465413008e-05,0.009134878301019,40.26698622410712,4.963061636589857,23470.907168249454
4862,0.007192621085589058,4.929764001599693,-5124.448504822493,4399.955716226154,963.2856876980876,0.07176888541940868,4.935240923829949,-0.00033240206984404123,-0.0015475318111546343,37.16339116517663,4.927190222783419,28708.74287790422
4894,0.007390029032368943,4.8942521701486355,-5124.46416054663,4399.951354814096,949.9793971836527,0.06987731426255801,4.91318108121311,0.00022778961496561836,-0.023607374427993655,39.19758746585799,4.880873378708581,23618.01696895339
4914,0.006587907049248859,4.9582625208399245,-5124.597141679457,4399.9623726532245,956.2898947191353,0.07004404249155358,4.946061361878444,0.00015700180763667968,0.00927290623734045,37.737680537546126,4.964905805535839,40230.76012847307
4940,0.007589114199770251,4.925117272273354,-5124.575564505559,4399.950509697237,939.0090651209995,0.06792332368185844,4.944903666978533,0.00013149635936546717,0.008115211337429429,41.05422048851227,4.942528308262283,22786.47502822887
4947,0.007777906596459314,5.02309038069936,-5124.594816065979,4399.947550411428,947.9398089419092,0.06932596014124334,4.94670512696573,0.0001460365019377629,0.009916671324626591,39.57033709695481,4.960704569341327,20189.9768957547
4975,0.007293714824706872,4.920630814016672,-5124.50162740315,4399.953187620669,945.0039650960925,0.06875179420929547,4.955979643651626,-0.00017910518240325836,0.019191188010522886,39.970364869191606,4.960610160530457,25581.54463307121
4988,0.007548150214089344,4.936319091743,-5124.416332333095,4399.9507771961335,939.3696719112417,0.06817549603697354,4.939587285735494,-0.00022082310349193175,0.0027988300943908584,40.93477264504082,4.941284527071793,23044.966295269216
