,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2934,0.018243091144957,1.3333388743728294,-3900.293018537793,4399.716421910656,790.3779676959796,0.0465574773312471,1.3034029369140077,-0.0003749304192095,-0.0429939146244751,72.75817538960413,1.325260684217451,1999.4574551781304,23
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2982,0.0182666216757425,1.358620527789668,-3900.468668582857,4399.71146916673,788.2691619971488,0.0459429073963836,1.3369421188609352,0.0001471085338862,-0.0094547326775475,73.7282616744534,1.3416193963213383,1919.5689633703475,23
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2995,0.0181405888557553,1.3562378201660972,-3899.574331435324,4399.722534432563,791.0623791465891,0.0464985199202962,1.3642316035270123,0.0004141983997335,0.0178347519885295,72.40383632887914,1.355296374414623,2104.444543152784,23
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,3015,0.0184428030528307,1.3364861287751977,-3900.424563338689,4399.705792688797,789.4950537533717,0.0462046559773875,1.3407608714880055,-0.0002060228280709,-0.005635980050477,73.08130499392058,1.3438009261919104,1833.264183435192,23
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,3032,0.0183560365345379,1.337582457759408,-3899.66183945376,4399.712796487398,788.8616816456516,0.0461336660191368,1.3398570536136194,-0.0004514723778681,-0.0065397979248633,73.47729772505048,1.343181019979833,1940.545357781364,23
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,3071,0.0182715173039164,1.367249677347629,-3900.284163273244,4399.709535992934,791.5540230108245,0.0466930167218589,1.3860763597854109,-0.000262153071015,0.0396795082469279,72.14707515982748,1.3663124967375553,1889.5671878268995,23
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,3095,0.01789252221748,1.3428640280478508,-3899.767062673997,4399.718391783249,792.4572501062647,0.0466756233566758,1.3578173209637587,0.0001004769586467,0.0114204694252759,71.68415661021918,1.352062278294357,2032.494123208351,23
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,3267,0.0182011424626084,1.3482340956678365,-3899.6661886807833,4399.717098744248,791.074423622388,0.0464405195587016,1.3482911898281993,-0.0001622505720022,0.0018943382897165,72.31571176233874,1.3473471548294829,2010.7253628405304,23
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3285,0.0188188784190024,1.353169478981672,-3899.6319560359375,4399.689901193406,787.2228489885539,0.0453950607655221,1.3584524738802608,0.0001542437871741,0.012055622341778,74.12119888374498,1.352397744163916,1618.052589384456,23
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,3305,0.0185208489135249,1.3712648486218375,-3900.3382848151673,4399.70222997697,789.4254028135077,0.0457306634235888,1.3876245978130148,0.0006048078009326,0.041227746274532,72.97114849453871,1.3668269218867093,1781.777788311798,23
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,3309,0.0182581641848525,1.3193348650353165,-3900.238233368821,4399.715775577744,789.7420325325152,0.0461347599354991,1.2950666063515095,-0.0005403988572118,-0.051330245186973,72.9826906766199,1.320957468684656,1988.777635482652,23
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,3334,0.0182601453505448,1.3646035779460244,-3899.993553215429,4399.71831051315,788.2180581599855,0.045773653553012,1.3322175154707705,-0.0002232026355506,-0.0141793360677124,73.69914087423844,1.339344427997204,2031.1164585491576,23
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,3365,0.0179483971241359,1.3389678097454212,-3900.394857237264,4399.720084112559,791.4773599492236,0.0465680413037729,1.3499882093194793,6.108003075419864e-05,0.0035913577809965,72.19134364554989,1.348333522732542,2061.4743548182155,23
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3448,0.0185968272280206,1.3413573113567627,-3899.60384070875,4399.697836360667,786.2796094349861,0.0451894517425663,1.346089381354766,0.0002274361616655,-0.0003074701837169,74.61376955665969,1.346055561634779,1720.9542935675086,23
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,3463,0.0186301218454873,1.3516821731705666,-3900.1648512818488,4399.701869032963,787.961889745639,0.046069652941232,1.360847479567261,0.0002978716703936,0.0144506280287781,74.06841273165594,1.3533774335846458,1776.6718437044524,23
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,3568,0.0182545487461417,1.340822201475819,-3899.92907005104,4399.697490030223,789.5621593174704,0.0460670707222246,1.3481230581645292,5.2155784156249934e-05,0.0017262066260463,73.04508216229063,1.3471749880962574,1716.280500717223,23
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3594,0.0179907339287867,1.3542524478814242,-3900.1024479726175,4399.717820670247,791.1846142440925,0.0463825198545298,1.30613867421575,-0.0007268877488304,-0.0402581773227328,71.93432906452661,1.3634987850398064,2022.839750804496,23
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3645,0.0183724277050034,1.3315669454811423,-3899.503867636279,4399.704638953621,787.3683500758168,0.0447314498447996,1.310827614251343,-0.0009171615905406,-0.0355692372871396,73.6509997908856,1.3291357026207962,1816.3718973541213,23
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,3656,0.0180400921522215,1.341674258477976,-3899.9296436095433,4399.717953410257,791.1579513768894,0.0465667043580491,1.3260730187965064,-0.0004144129608936,-0.0203238327419763,72.27181945666199,1.3366464553324062,2025.0780563646465,23
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,3661,0.0174246900515389,1.3070356479290313,-3900.437142252381,4399.734371959912,790.7432181705371,0.0463515615847772,1.3078777528442775,-0.0007683771622549,-0.0385190986942052,72.42690937715673,1.3269296167816511,2330.277986894947,23
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,3823,0.0182967934806189,1.3338688946417507,-3899.6253795205394,4399.708131913571,788.7436677436236,0.046128238350396,1.3097941365766057,-0.0005730196137855,-0.0366027149618772,73.53285082422235,1.328517932936155,1868.1759837030368,23
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,3834,0.0181726376658609,1.3358118293821788,-3899.946925296596,4399.713991465779,790.3627874596087,0.0462117282392226,1.3480879183480392,7.280222781948822e-05,0.0016910668095564,72.63240634123987,1.3472518059727812,1959.698596851072,23
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,3839,0.0182435257652855,1.3503362132411592,-3899.818622618032,4399.711559708931,789.7224983598654,0.0463969850983319,1.3537729004262593,-0.000147375958557,0.0073760488877765,73.05087057760828,1.350272617635928,1920.9899998813569,23
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3894,0.017940708172658,1.358662144332575,-3899.969491293416,4399.718450444377,791.6391670098116,0.0462804542368445,1.3720652703868437,0.0004707058411387,0.0256684188483609,72.0478883283658,1.3588998447867404,2033.489321116084,23
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,3919,0.0180314705957726,1.3586553701619268,-3900.109927114678,4399.716193418186,790.8748122487885,0.0461656157731914,1.376434907406498,0.0003472801939652,0.0300380558680151,72.35496575822003,1.3614345076489578,1995.6729845955865,23
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,4008,0.0179572723370044,1.319209349034778,-3900.424956728216,4399.7210299428025,790.4895860868331,0.0463226540774369,1.3121940418615992,-0.0005725279224897,-0.0342028096768836,72.70391728073827,1.32970129503094,2077.9175595522647,23
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,4055,0.0180587828222883,1.3675683024607936,-3900.357738467483,4399.716570758312,789.2318454826158,0.0462632882131681,1.3965149568082291,0.000493319954357,0.0501181052697465,73.20291463942765,1.3711911585514471,2001.928057955576,23
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,4264,0.0180409134864635,1.335702370345872,-3900.4218018727433,4399.718076461372,790.7079428511606,0.0466743978561213,1.3153695025319945,-0.0004213029302729,-0.0310273490064885,72.6119517560882,1.3311193527462828,2027.156006986005,23
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,4287,0.0181701204164085,1.3499039255956602,-3900.297840202555,4399.718021099544,795.7549268894736,0.0461322383796908,1.3457059483224918,-8.880843184640847e-05,-0.0006909032159909,73.11999223132533,1.3461740134315714,2026.220757670563,23
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4293,0.018097077835999,1.3633258830916768,-3900.2026876467817,4399.720802907729,788.7305920711161,0.0459178897432624,1.375695726467756,0.0003673778197219,0.0292988749292733,73.42292712369073,1.3612264232893263,2073.954262551858,23
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,4315,0.0183191395838279,1.3711347811678114,-3899.601614680711,4399.708996311155,789.6966911125018,0.0462167618037867,1.401720827446833,0.0005367957956213,0.0553239759083501,72.88958035317285,1.3736164243396043,1881.3058265995592,23
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,4321,0.0182770389785144,1.325838192413067,-3900.309655709,4399.707416321784,787.873456656124,0.0458796761048379,1.3279925591405244,-0.0003603767372993,-0.0184042923979583,74.00537639031685,1.3369837559866422,1857.400706777112,23
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,4433,0.0184258654392088,1.315942404594046,-3899.968606957322,4399.707588731217,788.4219226891724,0.0457868717753794,1.3018217358410626,-0.0006775724031939,-0.0445751156974201,73.50035571344881,1.3243673290734526,1859.9890667357013,23
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,4501,0.0182154925302376,1.3528727620702414,-3900.399759597922,4399.711516869535,790.587990181036,0.0467716847027786,1.3566938972454412,-0.0002030740595214,0.0102970457069584,72.77361899262075,1.3516676454714345,1920.3174679030967,23
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,4508,0.0185953366569791,1.3343414407574017,-3900.295341743024,4399.702013046463,787.5555156710541,0.0455898896020596,1.359247919168434,0.00024705710677,0.0128510676299511,74.03327440947282,1.3527071169724734,1778.7066820930904,23
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,4538,0.0183749026207088,1.338198423019702,-3900.4684691256034,4399.707232788577,788.869301343859,0.0457526949572006,1.3234358448754315,-0.0002948378479508,-0.0229610066630512,73.21717241826863,1.3351904286967011,1854.650734587464,23
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,4579,0.0181444940842788,1.3666402205535932,-3899.662034125874,4399.709990700128,790.7772492585809,0.0464528022656991,1.380609390878745,0.0002897484776056,0.0342125393402621,72.4835539018787,1.3634522145490588,1896.5661900066548,23
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,4633,0.0181971268859661,1.333832805933776,-3899.609188951909,4399.707081059621,790.010913690353,0.0463593070161788,1.3087780834371374,-0.0007174737206344,-0.0376187681013453,72.83639723687025,1.3281891329607898,1852.381486834087,23
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,4661,0.0183424757569839,1.342326632113206,-3899.8083590731712,4399.704229085687,788.4170289870298,0.045904035673903,1.324605707715443,-0.0007845924431488,-0.0217911438230398,73.65734384945453,1.3359662322003356,1810.4218612748905,23
